line_number,TP,FP,FN,model_output_valid,field_项目名称,field_公告类型,field_行业分类,field_发布时间,field_预算金额,field_采购人,field_响应文件截至提交时间,field_开标地址,field_所在地区
1,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
2,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
3,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
4,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch
5,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
6,8,1,1,True,OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
7,8,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
8,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
9,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
10,9,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched)
11,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch,OK (Matched),OK (Matched),Mismatch,Mismatch
12,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
13,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
14,7,2,2,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
15,6,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),Mismatch
16,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
17,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
18,6,1,1,True,OK (Matched),OK (Matched),Mismatch,OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
19,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch
20,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,OK (Matched),OK (Matched)
21,7,2,2,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,Mismatch
22,8,1,1,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),Mismatch,OK (Matched),Mismatch,Mismatch,Mismatch
23,7,0,0,True,OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (Matched),OK (both empty),OK (both empty),OK (Matched)
